,index,dalt_id,coldef_type,is_correct,resp_time,filepath,observer_id,observer_coldef_type,img_id,set_id,scene_id,version_id
4594,12,1,1,1.0,0.600523054599762,images/set1/0351010001.png,5,2,35.0,1.0,1.0,2.0
4595,13,1,2,1.0,0.5505121350288391,images/set1/0351010002.png,5,2,35.0,1.0,1.0,2.0
4596,14,2,1,0.0,0.884093165397644,images/set1/0351020001.png,5,2,35.0,1.0,1.0,2.0
4597,15,2,2,1.0,1.0008522272109985,images/set1/0351020002.png,5,2,35.0,1.0,1.0,2.0
4598,16,3,1,1.0,0.6172342896461487,images/set1/0351030001.png,5,2,35.0,1.0,1.0,2.0
4599,17,3,2,1.0,0.6506901979446411,images/set1/0351030002.png,5,2,35.0,1.0,1.0,2.0
4600,18,4,1,1.0,0.5338374376296997,images/set1/0351040001.png,5,2,35.0,1.0,1.0,2.0
4601,19,4,2,1.0,0.7840171456336975,images/set1/0351040002.png,5,2,35.0,1.0,1.0,2.0
4602,20,99,1,1.0,0.6672660708427429,images/set1/0351990001.png,5,2,35.0,1.0,1.0,2.0
4603,21,0,0,1.0,0.9007678627967834,images/set1/0360000000.png,5,2,36.0,1.0,2.0,0.0
4604,22,0,0,1.0,0.7339814901351929,images/set1/0370000000.png,5,2,37.0,1.0,2.0,1.0
4605,23,1,1,0.0,0.6839433312416077,images/set1/0371010001.png,5,2,37.0,1.0,2.0,1.0
4606,24,1,2,1.0,0.6839134693145752,images/set1/0371010002.png,5,2,37.0,1.0,2.0,1.0
4607,25,2,1,1.0,2.5352320671081543,images/set1/0371020001.png,5,2,37.0,1.0,2.0,1.0
4608,26,2,2,1.0,0.9007822871208191,images/set1/0371020002.png,5,2,37.0,1.0,2.0,1.0
4609,27,3,1,1.0,1.6513073444366455,images/set1/0371030001.png,5,2,37.0,1.0,2.0,1.0
4610,28,3,2,1.0,1.034203290939331,images/set1/0371030002.png,5,2,37.0,1.0,2.0,1.0
4611,29,4,1,1.0,0.6172156929969788,images/set1/0371040001.png,5,2,37.0,1.0,2.0,1.0
4612,30,4,2,1.0,0.5338634252548218,images/set1/0371040002.png,5,2,37.0,1.0,2.0,1.0
4613,31,99,1,0.0,0.6005586385726929,images/set1/0371990001.png,5,2,37.0,1.0,2.0,1.0
4614,32,0,0,1.0,0.5672500133514404,images/set1/0380000000.png,5,2,38.0,1.0,2.0,2.0
4615,33,1,1,1.0,0.6505811214447021,images/set1/0381010001.png,5,2,38.0,1.0,2.0,2.0
4616,34,1,2,1.0,0.7507248520851135,images/set1/0381010002.png,5,2,38.0,1.0,2.0,2.0
4617,35,2,1,1.0,0.8507341742515564,images/set1/0381020001.png,5,2,38.0,1.0,2.0,2.0
4618,36,2,2,1.0,1.084244966506958,images/set1/0381020002.png,5,2,38.0,1.0,2.0,2.0
4619,37,3,1,1.0,0.6172304749488831,images/set1/0381030001.png,5,2,38.0,1.0,2.0,2.0
4620,38,3,2,1.0,0.5505053997039795,images/set1/0381030002.png,5,2,38.0,1.0,2.0,2.0
4621,39,4,1,1.0,0.984139084815979,images/set1/0381040001.png,5,2,38.0,1.0,2.0,2.0
4622,40,4,2,1.0,0.5838662981987,images/set1/0381040002.png,5,2,38.0,1.0,2.0,2.0
4623,41,99,1,1.0,0.7506209015846252,images/set1/0381990001.png,5,2,38.0,1.0,2.0,2.0
4624,42,0,0,1.0,0.5670976638793945,images/set1/0390000000.png,5,2,39.0,1.0,3.0,0.0
4625,43,0,0,1.0,0.6172326803207397,images/set1/0400000000.png,5,2,40.0,1.0,3.0,1.0
4626,44,1,1,1.0,0.6505115032196045,images/set1/0401010001.png,5,2,40.0,1.0,3.0,1.0
4627,45,1,2,1.0,0.6505971550941467,images/set1/0401010002.png,5,2,40.0,1.0,3.0,1.0
4628,46,2,1,1.0,0.9007849097251892,images/set1/0401020001.png,5,2,40.0,1.0,3.0,1.0
4629,47,2,2,1.0,0.5171540975570679,images/set1/0401020002.png,5,2,40.0,1.0,3.0,1.0
4630,48,3,1,0.0,0.7006231546401978,images/set1/0401030001.png,5,2,40.0,1.0,3.0,1.0
4631,49,3,2,0.0,0.80071622133255,images/set1/0401030002.png,5,2,40.0,1.0,3.0,1.0
4632,50,4,1,1.0,0.5838717818260193,images/set1/0401040001.png,5,2,40.0,1.0,3.0,1.0
4633,51,4,2,1.0,1.1676678657531738,images/set1/0401040002.png,5,2,40.0,1.0,3.0,1.0
4634,52,99,1,0.0,0.5672574043273926,images/set1/0401990001.png,5,2,40.0,1.0,3.0,1.0
4635,53,0,0,1.0,0.6338887810707092,images/set1/0410000000.png,5,2,41.0,1.0,3.0,2.0
4636,54,1,1,1.0,2.3518967628479004,images/set1/0411010001.png,5,2,41.0,1.0,3.0,2.0
4637,55,1,2,1.0,0.9007736444473267,images/set1/0411010002.png,5,2,41.0,1.0,3.0,2.0
4638,56,2,1,1.0,0.5505070090293884,images/set1/0411020001.png,5,2,41.0,1.0,3.0,2.0
4639,57,2,2,1.0,0.5838656425476074,images/set1/0411020002.png,5,2,41.0,1.0,3.0,2.0
4640,58,3,1,1.0,0.4838322699069977,images/set1/0411030001.png,5,2,41.0,1.0,3.0,2.0
4641,59,3,2,1.0,0.7006212472915649,images/set1/0411030002.png,5,2,41.0,1.0,3.0,2.0
4642,60,4,1,1.0,0.5838688611984253,images/set1/0411040001.png,5,2,41.0,1.0,3.0,2.0
4643,61,4,2,1.0,0.967494547367096,images/set1/0411040002.png,5,2,41.0,1.0,3.0,2.0
4644,0,0,0,1.0,0.9508124589920044,images/set6/0600000000.png,5,2,60.0,6.0,10.0,0.0
4645,1,0,0,1.0,0.8674710988998413,images/set6/0610000000.png,5,2,61.0,6.0,10.0,1.0
4646,2,1,1,1.0,1.0842331647872925,images/set6/0611010001.png,5,2,61.0,6.0,10.0,1.0
4647,3,1,2,1.0,2.0516717433929443,images/set6/0611010002.png,5,2,61.0,6.0,10.0,1.0
4648,4,2,1,1.0,1.084375262260437,images/set6/0611020001.png,5,2,61.0,6.0,10.0,1.0
4649,5,2,2,1.0,0.8340851664543152,images/set6/0611020002.png,5,2,61.0,6.0,10.0,1.0
4650,6,3,1,1.0,0.8507297039031982,images/set6/0611030001.png,5,2,61.0,6.0,10.0,1.0
4651,7,3,2,1.0,3.4026577472686768,images/set6/0611030002.png,5,2,61.0,6.0,10.0,1.0
4652,8,4,1,1.0,4.653604507446289,images/set6/0611040001.png,5,2,61.0,6.0,10.0,1.0
4653,9,4,2,0.0,1.7347407341003418,images/set6/0611040002.png,5,2,61.0,6.0,10.0,1.0
4654,10,99,1,0.0,0.8173774480819702,images/set6/0611990001.png,5,2,61.0,6.0,10.0,1.0
4655,11,0,0,1.0,2.1684019565582275,images/set6/0620000000.png,5,2,62.0,6.0,10.0,2.0
4656,12,1,1,1.0,3.2192606925964355,images/set6/0621010001.png,5,2,62.0,6.0,10.0,2.0
4657,13,1,2,1.0,1.0342167615890503,images/set6/0621010002.png,5,2,62.0,6.0,10.0,2.0
4658,14,2,1,1.0,1.1010390520095825,images/set6/0621020001.png,5,2,62.0,6.0,10.0,2.0
4659,15,2,2,1.0,1.351116418838501,images/set6/0621020002.png,5,2,62.0,6.0,10.0,2.0
4660,16,3,1,0.0,1.2009947299957275,images/set6/0621030001.png,5,2,62.0,6.0,10.0,2.0
4661,17,3,2,0.0,0.7005522847175598,images/set6/0621030002.png,5,2,62.0,6.0,10.0,2.0
4662,18,4,1,1.0,1.3843214511871338,images/set6/0621040001.png,5,2,62.0,6.0,10.0,2.0
4663,19,4,2,0.0,1.2177038192749023,images/set6/0621040002.png,5,2,62.0,6.0,10.0,2.0
4664,0,0,0,0.0,0.8339847326278687,images/set2/0420000000.png,5,2,42.0,2.0,4.0,0.0
4665,1,0,0,0.0,0.6672679781913757,images/set2/0430000000.png,5,2,43.0,2.0,4.0,1.0
4666,2,1,1,0.0,1.4845882654190063,images/set2/0431010001.png,5,2,43.0,2.0,4.0,1.0
4667,3,1,2,0.0,0.8007245659828186,images/set2/0431010002.png,5,2,43.0,2.0,4.0,1.0
4668,4,2,1,1.0,1.6180974245071411,images/set2/0431020001.png,5,2,43.0,2.0,4.0,1.0
4669,5,2,2,0.0,3.1191365718841553,images/set2/0431020002.png,5,2,43.0,2.0,4.0,1.0
4670,6,3,1,0.0,0.7673431038856506,images/set2/0431030001.png,5,2,43.0,2.0,4.0,1.0
4671,7,3,2,0.0,0.7006250619888306,images/set2/0431030002.png,5,2,43.0,2.0,4.0,1.0
4672,8,4,1,0.0,0.8339651823043823,images/set2/0431040001.png,5,2,43.0,2.0,4.0,1.0
4673,9,4,2,0.0,1.4678995609283447,images/set2/0431040002.png,5,2,43.0,2.0,4.0,1.0
4674,10,99,1,1.0,0.8339972496032715,images/set2/0431990001.png,5,2,43.0,2.0,4.0,1.0
4675,11,0,0,0.0,0.6839401125907898,images/set2/0440000000.png,5,2,44.0,2.0,4.0,2.0
4676,12,1,1,0.0,0.7673587799072266,images/set2/0441010001.png,5,2,44.0,2.0,4.0,2.0
4677,13,1,2,0.0,1.1509546041488647,images/set2/0441010002.png,5,2,44.0,2.0,4.0,2.0
4678,14,2,1,0.0,0.8508092164993286,images/set2/0441020001.png,5,2,44.0,2.0,4.0,2.0
4679,15,2,2,0.0,0.7840155363082886,images/set2/0441020002.png,5,2,44.0,2.0,4.0,2.0
4680,16,3,1,0.0,0.45043447613716125,images/set2/0441030001.png,5,2,44.0,2.0,4.0,2.0
4681,17,3,2,0.0,0.5838660001754761,images/set2/0441030002.png,5,2,44.0,2.0,4.0,2.0
4682,18,4,1,0.0,0.7673324942588806,images/set2/0441040001.png,5,2,44.0,2.0,4.0,2.0
4683,19,4,2,0.0,2.0849430561065674,images/set2/0441040002.png,5,2,44.0,2.0,4.0,2.0
4684,20,99,1,0.0,0.8841079473495483,images/set2/0441990001.png,5,2,44.0,2.0,4.0,2.0
4685,21,0,0,0.0,1.0008609294891357,images/set2/0450000000.png,5,2,45.0,2.0,5.0,0.0
4686,22,0,0,0.0,1.8847869634628296,images/set2/0460000000.png,5,2,46.0,2.0,5.0,1.0
4687,23,1,1,0.0,0.7173036336898804,images/set2/0461010001.png,5,2,46.0,2.0,5.0,1.0
4688,24,1,2,0.0,0.6006317734718323,images/set2/0461010002.png,5,2,46.0,2.0,5.0,1.0
4689,25,2,1,1.0,0.7173071503639221,images/set2/0461020001.png,5,2,46.0,2.0,5.0,1.0
4690,26,2,2,0.0,0.667353630065918,images/set2/0461020002.png,5,2,46.0,2.0,5.0,1.0
4691,27,3,1,0.0,1.5846502780914307,images/set2/0461030001.png,5,2,46.0,2.0,5.0,1.0
4692,28,3,2,0.0,0.6672766804695129,images/set2/0461030002.png,5,2,46.0,2.0,5.0,1.0
4693,29,4,1,0.0,0.6172435879707336,images/set2/0461040001.png,5,2,46.0,2.0,5.0,1.0
4694,30,4,2,0.0,0.7340174317359924,images/set2/0461040002.png,5,2,46.0,2.0,5.0,1.0
4695,31,99,1,1.0,1.4177268743515015,images/set2/0461990001.png,5,2,46.0,2.0,5.0,1.0
4696,32,0,0,0.0,0.8174797296524048,images/set2/0470000000.png,5,2,47.0,2.0,5.0,2.0
4697,33,1,1,0.0,1.384401559829712,images/set2/0471010001.png,5,2,47.0,2.0,5.0,2.0
4698,34,1,2,0.0,0.9841705560684204,images/set2/0471010002.png,5,2,47.0,2.0,5.0,2.0
4699,35,2,1,0.0,0.6006144881248474,images/set2/0471020001.png,5,2,47.0,2.0,5.0,2.0
4700,36,2,2,0.0,1.1176199913024902,images/set2/0471020002.png,5,2,47.0,2.0,5.0,2.0
4701,37,3,1,0.0,0.9675089716911316,images/set2/0471030001.png,5,2,47.0,2.0,5.0,2.0
4702,38,3,2,0.0,3.0356268882751465,images/set2/0471030002.png,5,2,47.0,2.0,5.0,2.0
4703,39,4,1,0.0,0.8673376441001892,images/set2/0471040001.png,5,2,47.0,2.0,5.0,2.0
4704,40,4,2,0.0,1.7514526844024658,images/set2/0471040002.png,5,2,47.0,2.0,5.0,2.0
4705,41,99,1,0.0,0.7173575162887573,images/set2/0471990001.png,5,2,47.0,2.0,5.0,2.0
4706,42,0,0,0.0,2.768895387649536,images/set2/0480000000.png,5,2,48.0,2.0,6.0,0.0
4707,43,0,0,0.0,1.3178404569625854,images/set2/0490000000.png,5,2,49.0,2.0,6.0,1.0
4708,44,1,1,0.0,1.5345752239227295,images/set2/0491010001.png,5,2,49.0,2.0,6.0,1.0
4709,45,1,2,0.0,2.418684959411621,images/set2/0491010002.png,5,2,49.0,2.0,6.0,1.0
4710,46,2,1,1.0,1.9181382656097412,images/set2/0491020001.png,5,2,49.0,2.0,6.0,1.0
4711,47,2,2,0.0,3.3526077270507812,images/set2/0491020002.png,5,2,49.0,2.0,6.0,1.0
4712,48,3,1,1.0,1.5844504833221436,images/set2/0491030001.png,5,2,49.0,2.0,6.0,1.0
4713,49,3,2,1.0,2.1682560443878174,images/set2/0491030002.png,5,2,49.0,2.0,6.0,1.0
4714,50,4,1,0.0,1.0008265972137451,images/set2/0491040001.png,5,2,49.0,2.0,6.0,1.0
4715,51,4,2,0.0,4.236623287200928,images/set2/0491040002.png,5,2,49.0,2.0,6.0,1.0
4716,52,99,1,1.0,0.7840864062309265,images/set2/0491990001.png,5,2,49.0,2.0,6.0,1.0
4717,53,0,0,0.0,1.167547583580017,images/set2/0500000000.png,5,2,50.0,2.0,6.0,2.0
4718,54,1,1,0.0,1.3010698556900024,images/set2/0501010001.png,5,2,50.0,2.0,6.0,2.0
4719,55,1,2,0.0,2.1016836166381836,images/set2/0501010002.png,5,2,50.0,2.0,6.0,2.0
4720,56,2,1,0.0,0.6672413945198059,images/set2/0501020001.png,5,2,50.0,2.0,6.0,2.0
4721,57,2,2,0.0,3.335942268371582,images/set2/0501020002.png,5,2,50.0,2.0,6.0,2.0
4722,58,3,1,0.0,3.8363142013549805,images/set2/0501030001.png,5,2,50.0,2.0,6.0,2.0
4723,59,3,2,0.0,2.735428810119629,images/set2/0501030002.png,5,2,50.0,2.0,6.0,2.0
4724,60,4,1,1.0,1.9016368389129639,images/set2/0501040001.png,5,2,50.0,2.0,6.0,2.0
4725,61,4,2,1.0,2.969003438949585,images/set2/0501040002.png,5,2,50.0,2.0,6.0,2.0
4726,0,0,0,1.0,0.800713300704956,images/set4/0540000000.png,5,2,54.0,4.0,8.0,0.0
4727,1,0,0,1.0,0.733925998210907,images/set4/0550000000.png,5,2,55.0,4.0,8.0,1.0
4728,2,1,1,1.0,0.7672789096832275,images/set4/0551010001.png,5,2,55.0,4.0,8.0,1.0
4729,3,1,2,1.0,2.018285036087036,images/set4/0551010002.png,5,2,55.0,4.0,8.0,1.0
4730,4,2,1,1.0,1.8014349937438965,images/set4/0551020001.png,5,2,55.0,4.0,8.0,1.0
4731,5,2,2,1.0,1.4011545181274414,images/set4/0551020002.png,5,2,55.0,4.0,8.0,1.0
4732,6,3,1,1.0,0.6339054703712463,images/set4/0551030001.png,5,2,55.0,4.0,8.0,1.0
4733,7,3,2,1.0,0.767457902431488,images/set4/0551030002.png,5,2,55.0,4.0,8.0,1.0
4734,8,4,1,1.0,1.1009318828582764,images/set4/0551040001.png,5,2,55.0,4.0,8.0,1.0
4735,9,4,2,1.0,0.9841625094413757,images/set4/0551040002.png,5,2,55.0,4.0,8.0,1.0
4736,10,99,1,0.0,0.9340775012969971,images/set4/0551990001.png,5,2,55.0,4.0,8.0,1.0
4737,11,0,0,1.0,0.7672767043113708,images/set4/0560000000.png,5,2,56.0,4.0,8.0,2.0
4738,12,1,1,1.0,0.6339141130447388,images/set4/0561010001.png,5,2,56.0,4.0,8.0,2.0
4739,13,1,2,1.0,0.9341124296188354,images/set4/0561010002.png,5,2,56.0,4.0,8.0,2.0
4740,14,2,1,1.0,0.6839465498924255,images/set4/0561020001.png,5,2,56.0,4.0,8.0,2.0
4741,15,2,2,0.0,1.9848207235336304,images/set4/0561020002.png,5,2,56.0,4.0,8.0,2.0
4742,16,3,1,1.0,0.6339141130447388,images/set4/0561030001.png,5,2,56.0,4.0,8.0,2.0
4743,17,3,2,1.0,0.9175609350204468,images/set4/0561030002.png,5,2,56.0,4.0,8.0,2.0
4744,18,4,1,1.0,0.7673838138580322,images/set4/0561040001.png,5,2,56.0,4.0,8.0,2.0
4745,19,4,2,1.0,1.6179852485656738,images/set4/0561040002.png,5,2,56.0,4.0,8.0,2.0
4746,0,0,0,1.0,1.534568190574646,images/set10/0730000000.png,5,2,73.0,10.0,15.0,0.0
4747,1,0,0,1.0,0.8007142543792725,images/set10/0740000000.png,5,2,74.0,10.0,15.0,1.0
4748,2,1,1,1.0,0.9674381017684937,images/set10/0741010001.png,5,2,74.0,10.0,15.0,1.0
4749,3,1,2,1.0,0.6172455549240112,images/set10/0741010002.png,5,2,74.0,10.0,15.0,1.0
4750,4,2,1,1.0,0.6339487433433533,images/set10/0741020001.png,5,2,74.0,10.0,15.0,1.0
4751,5,2,2,1.0,1.0841749906539917,images/set10/0741020002.png,5,2,74.0,10.0,15.0,1.0
4752,6,3,1,1.0,0.7840197086334229,images/set10/0741030001.png,5,2,74.0,10.0,15.0,1.0
4753,7,3,2,1.0,0.8173960447311401,images/set10/0741030002.png,5,2,74.0,10.0,15.0,1.0
4754,8,4,1,1.0,2.4187207221984863,images/set10/0741040001.png,5,2,74.0,10.0,15.0,1.0
4755,9,4,2,1.0,0.6840347647666931,images/set10/0741040002.png,5,2,74.0,10.0,15.0,1.0
4756,10,99,1,0.0,0.8340136408805847,images/set10/0741990001.png,5,2,74.0,10.0,15.0,1.0
4757,11,0,0,1.0,0.7006738185882568,images/set10/0750000000.png,5,2,75.0,10.0,15.0,2.0
4758,12,1,1,1.0,0.7507617473602295,images/set10/0751010001.png,5,2,75.0,10.0,15.0,2.0
4759,13,1,2,1.0,0.850757896900177,images/set10/0751010002.png,5,2,75.0,10.0,15.0,2.0
4760,14,2,1,1.0,0.6840485334396362,images/set10/0751020001.png,5,2,75.0,10.0,15.0,2.0
4761,15,2,2,1.0,0.7339491248130798,images/set10/0751020002.png,5,2,75.0,10.0,15.0,2.0
4762,16,3,1,1.0,0.7173542976379395,images/set10/0751030001.png,5,2,75.0,10.0,15.0,2.0
4763,17,3,2,1.0,0.9841692447662354,images/set10/0751030002.png,5,2,75.0,10.0,15.0,2.0
4764,18,4,1,0.0,0.7506558895111084,images/set10/0751040001.png,5,2,75.0,10.0,15.0,2.0
4765,19,4,2,0.0,0.8841009140014648,images/set10/0751040002.png,5,2,75.0,10.0,15.0,2.0
4766,20,99,1,1.0,0.6505808234214783,images/set10/0751990001.png,5,2,75.0,10.0,15.0,2.0
4767,21,0,0,1.0,0.7506670951843262,images/set10/0760000000.png,5,2,76.0,10.0,16.0,0.0
4768,22,0,0,1.0,0.8507383465766907,images/set10/0770000000.png,5,2,77.0,10.0,16.0,1.0
4769,23,1,1,1.0,0.9007743000984192,images/set10/0771010001.png,5,2,77.0,10.0,16.0,1.0
4770,24,1,2,1.0,0.6172301173210144,images/set10/0771010002.png,5,2,77.0,10.0,16.0,1.0
4771,25,2,1,1.0,0.7339866757392883,images/set10/0771020001.png,5,2,77.0,10.0,16.0,1.0
4772,26,2,2,1.0,0.9341830015182495,images/set10/0771020002.png,5,2,77.0,10.0,16.0,1.0
4773,27,3,1,1.0,0.7840129733085632,images/set10/0771030001.png,5,2,77.0,10.0,16.0,1.0
4774,28,3,2,1.0,0.9340197443962097,images/set10/0771030002.png,5,2,77.0,10.0,16.0,1.0
4775,29,4,1,1.0,1.4678337574005127,images/set10/0771040001.png,5,2,77.0,10.0,16.0,1.0
4776,30,4,2,1.0,0.7006186842918396,images/set10/0771040002.png,5,2,77.0,10.0,16.0,1.0
4777,31,99,1,0.0,0.6839843988418579,images/set10/0771990001.png,5,2,77.0,10.0,16.0,1.0
4778,32,0,0,1.0,0.7173382639884949,images/set10/0780000000.png,5,2,78.0,10.0,16.0,2.0
4779,33,1,1,1.0,0.6839574575424194,images/set10/0781010001.png,5,2,78.0,10.0,16.0,2.0
4780,34,1,2,1.0,0.6339022517204285,images/set10/0781010002.png,5,2,78.0,10.0,16.0,2.0
4781,35,2,1,1.0,0.6672686338424683,images/set10/0781020001.png,5,2,78.0,10.0,16.0,2.0
4782,36,2,2,1.0,0.6839327216148376,images/set10/0781020002.png,5,2,78.0,10.0,16.0,2.0
4783,37,3,1,1.0,0.9674977660179138,images/set10/0781030001.png,5,2,78.0,10.0,16.0,2.0
4784,38,3,2,1.0,0.667255163192749,images/set10/0781030002.png,5,2,78.0,10.0,16.0,2.0
4785,39,4,1,1.0,0.8341207504272461,images/set10/0781040001.png,5,2,78.0,10.0,16.0,2.0
4786,40,4,2,1.0,0.7673668265342712,images/set10/0781040002.png,5,2,78.0,10.0,16.0,2.0
4787,0,0,0,1.0,0.8506370186805725,images/set5/0570000000.png,5,2,57.0,5.0,9.0,0.0
4788,1,0,0,1.0,0.9675747156143188,images/set5/0580000000.png,5,2,58.0,5.0,9.0,1.0
4789,2,1,1,1.0,2.9856646060943604,images/set5/0581010001.png,5,2,58.0,5.0,9.0,1.0
4790,3,1,2,1.0,0.9508109092712402,images/set5/0581010002.png,5,2,58.0,5.0,9.0,1.0
4791,4,2,1,0.0,1.084275722503662,images/set5/0581020001.png,5,2,58.0,5.0,9.0,1.0
4792,5,2,2,1.0,0.9174429178237915,images/set5/0581020002.png,5,2,58.0,5.0,9.0,1.0
4793,6,3,1,1.0,0.7507287263870239,images/set5/0581030001.png,5,2,58.0,5.0,9.0,1.0
4794,7,3,2,1.0,1.017529845237732,images/set5/0581030002.png,5,2,58.0,5.0,9.0,1.0
4795,8,4,1,1.0,0.834130048751831,images/set5/0581040001.png,5,2,58.0,5.0,9.0,1.0
4796,9,4,2,1.0,1.4012742042541504,images/set5/0581040002.png,5,2,58.0,5.0,9.0,1.0
4797,10,99,1,0.0,3.419224262237549,images/set5/0581990001.png,5,2,58.0,5.0,9.0,1.0
4798,11,0,0,1.0,0.7506747841835022,images/set5/0590000000.png,5,2,59.0,5.0,9.0,2.0
4799,12,1,1,1.0,0.9342356324195862,images/set5/0591010001.png,5,2,59.0,5.0,9.0,2.0
4800,13,1,2,1.0,1.0008459091186523,images/set5/0591010002.png,5,2,59.0,5.0,9.0,2.0
4801,14,2,1,1.0,1.7514219284057617,images/set5/0591020001.png,5,2,59.0,5.0,9.0,2.0
4802,15,2,2,1.0,1.9348974227905273,images/set5/0591020002.png,5,2,59.0,5.0,9.0,2.0
4803,16,3,1,1.0,0.7006257176399231,images/set5/0591030001.png,5,2,59.0,5.0,9.0,2.0
4804,17,3,2,1.0,1.7512836456298828,images/set5/0591030002.png,5,2,59.0,5.0,9.0,2.0
4805,18,4,1,1.0,0.8507713675498962,images/set5/0591040001.png,5,2,59.0,5.0,9.0,2.0
4806,19,4,2,0.0,0.8172651529312134,images/set5/0591040002.png,5,2,59.0,5.0,9.0,2.0
4807,0,0,0,1.0,1.4678716659545898,images/set6/0600000000.png,6,2,60.0,6.0,10.0,0.0
4808,1,0,0,1.0,2.435291290283203,images/set6/0610000000.png,6,2,61.0,6.0,10.0,1.0
4809,2,1,1,1.0,1.4178600311279297,images/set6/0611010001.png,6,2,61.0,6.0,10.0,1.0
4810,3,1,2,1.0,1.0008450746536255,images/set6/0611010002.png,6,2,61.0,6.0,10.0,1.0
4811,4,2,1,1.0,1.3511325120925903,images/set6/0611020001.png,6,2,61.0,6.0,10.0,1.0
4812,5,2,2,1.0,2.318603992462158,images/set6/0611020002.png,6,2,61.0,6.0,10.0,1.0
4813,6,3,1,1.0,0.9508646726608276,images/set6/0611030001.png,6,2,61.0,6.0,10.0,1.0
4814,7,3,2,1.0,0.9508702158927917,images/set6/0611030002.png,6,2,61.0,6.0,10.0,1.0
4815,8,4,1,1.0,3.3193485736846924,images/set6/0611040001.png,6,2,61.0,6.0,10.0,1.0
4816,9,4,2,1.0,3.586183786392212,images/set6/0611040002.png,6,2,61.0,6.0,10.0,1.0
4817,10,99,1,1.0,1.3010592460632324,images/set6/0611990001.png,6,2,61.0,6.0,10.0,1.0
4818,11,0,0,1.0,2.5854456424713135,images/set6/0620000000.png,6,2,62.0,6.0,10.0,2.0
4819,12,1,1,1.0,2.0183396339416504,images/set6/0621010001.png,6,2,62.0,6.0,10.0,2.0
4820,13,1,2,1.0,7.756083011627197,images/set6/0621010002.png,6,2,62.0,6.0,10.0,2.0
4821,14,2,1,0.0,4.753798007965088,images/set6/0621020001.png,6,2,62.0,6.0,10.0,2.0
4822,15,2,2,0.0,1.234379768371582,images/set6/0621020002.png,6,2,62.0,6.0,10.0,2.0
4823,16,3,1,0.0,3.202568769454956,images/set6/0621030001.png,6,2,62.0,6.0,10.0,2.0
4824,17,3,2,1.0,1.3844883441925049,images/set6/0621030002.png,6,2,62.0,6.0,10.0,2.0
4825,18,4,1,0.0,1.0675922632217407,images/set6/0621040001.png,6,2,62.0,6.0,10.0,2.0
4826,19,4,2,0.0,1.7180609703063965,images/set6/0621040002.png,6,2,62.0,6.0,10.0,2.0
4827,0,0,0,0.0,2.335371732711792,images/set12/0810000000.png,6,2,81.0,12.0,18.0,1.0
4828,1,1,1,1.0,3.1525206565856934,images/set12/0811010001.png,6,2,81.0,12.0,18.0,1.0
4829,2,1,2,1.0,3.419403076171875,images/set12/0811010002.png,6,2,81.0,12.0,18.0,1.0
4830,3,2,1,1.0,5.304095268249512,images/set12/0811020001.png,6,2,81.0,12.0,18.0,1.0
4831,4,2,2,1.0,0.8674860596656799,images/set12/0811020002.png,6,2,81.0,12.0,18.0,1.0
4832,5,3,1,0.0,4.8872389793396,images/set12/0811030001.png,6,2,81.0,12.0,18.0,1.0
4833,6,3,2,0.0,1.2510160207748413,images/set12/0811030002.png,6,2,81.0,12.0,18.0,1.0
4834,7,4,1,1.0,3.152522087097168,images/set12/0811040001.png,6,2,81.0,12.0,18.0,1.0
4835,8,4,2,0.0,1.3345112800598145,images/set12/0811040002.png,6,2,81.0,12.0,18.0,1.0
4836,9,99,1,0.0,1.9515575170516968,images/set12/0811990001.png,6,2,81.0,12.0,18.0,1.0
4837,10,0,0,1.0,1.7680935859680176,images/set12/0820000000.png,6,2,82.0,12.0,18.0,2.0
4838,11,1,1,1.0,2.2020838260650635,images/set12/0821010001.png,6,2,82.0,12.0,18.0,2.0
4839,12,1,2,1.0,3.7530405521392822,images/set12/0821010002.png,6,2,82.0,12.0,18.0,2.0
4840,13,2,1,1.0,4.453550338745117,images/set12/0821020001.png,6,2,82.0,12.0,18.0,2.0
4841,14,2,2,1.0,4.603656768798828,images/set12/0821020002.png,6,2,82.0,12.0,18.0,2.0
4842,15,3,1,1.0,4.52029275894165,images/set12/0821030001.png,6,2,82.0,12.0,18.0,2.0
4843,16,3,2,1.0,3.452704906463623,images/set12/0821030002.png,6,2,82.0,12.0,18.0,2.0
4844,17,4,1,1.0,2.9691548347473145,images/set12/0821040001.png,6,2,82.0,12.0,18.0,2.0
4845,18,4,2,1.0,3.1024303436279297,images/set12/0821040002.png,6,2,82.0,12.0,18.0,2.0
4846,0,0,0,1.0,1.851519227027893,images/set4/0540000000.png,6,2,54.0,4.0,8.0,0.0
4847,1,0,0,1.0,2.5520689487457275,images/set4/0550000000.png,6,2,55.0,4.0,8.0,1.0
4848,2,1,1,1.0,2.4854013919830322,images/set4/0551010001.png,6,2,55.0,4.0,8.0,1.0
4849,3,1,2,1.0,2.135145425796509,images/set4/0551010002.png,6,2,55.0,4.0,8.0,1.0
4850,4,2,1,0.0,4.069950580596924,images/set4/0551020001.png,6,2,55.0,4.0,8.0,1.0
4851,5,2,2,1.0,2.76887845993042,images/set4/0551020002.png,6,2,55.0,4.0,8.0,1.0
4852,6,3,1,1.0,0.900784969329834,images/set4/0551030001.png,6,2,55.0,4.0,8.0,1.0
